2021-01-18-18-42-40,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/cbbca.ebdea.dccdc.eabde.aeabd|0,0/4,4/1,0/0,1/2,0/0,2;1,1;4,3/0,3/1,2/0,4;4,2/1,3;3,0;4,1/1,4/3,1;4,0/3,2/2,4/2,3/2,1;2,2/3,4/3,3"
2021-01-18-18-44-27,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/abdec.beacb.bacea.dcdde.eadcb|4,0/0,4/0,0;4,1/4,2/1,4/3,0/0,1;1,0;2,0;4,4"
2021-01-18-18-46-57,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/aedbd.cbbdd.caebd.aacbe.ecace|0,4/4,0;4,4/1,4/4,3/0,0;3,0/1,0;4,1/0,3/0,2;1,3;2,4/3,4/3,1/1,2/2,0/2,1/0,1/1,1;2,3;3,3"
2021-01-18-18-49-32,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/dbaca.bdccc.ddbad.bacab.eeeee|0,0/4,0/0,1/0,2/4,1;4,4/1,0/3,4/1,1;2,0;2,4/4,2/1,4/0,3;1,2/2,1/2,2;3,0/3,1/1,3;3,2/0,4/2,3/4,3/3,3"
2021-01-18-18-52-22,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/bcdaa.ecaed.baaee.cedbd.dccbb|4,4/4,0/0,0/1,0/3,0/0,4/3,4/4,3/0,1;4,1;4,2/3,3/2,4;3,1/1,1/2,0/1,4/0,3;2,1/1,3/0,2/2,3/3,2/1,2/2,2"
2021-01-18-18-54-26,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/addbc.eaeee.addac.abceb.dbbcc|0,4/4,0/1,4/2,4;4,4/0,3;4,1/0,0/1,3/0,1/3,4;4,2/2,3;3,0/3,1"
2021-01-18-18-56-58,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/dceac.ebabc.cbeae.daade.dbbcd|0,4/1,4/0,0;4,0;4,4/1,0;3,4/0,1;4,3/3,0/4,2/2,0/0,3/1,3;4,1/2,4/3,1/2,3;3,2/3,3/1,1;2,1/0,2/2,2/1,2"
2021-01-18-18-58-05,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/addce.bcbdd.bbcca.cdeea.baaee|0,4;4,4/0,0;3,4/4,3/4,2/1,0;4,0/2,4;4,1"
2021-01-18-19-00-45,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/ccaea.dcaca.dcbed.bbeba.ebded|0,4/4,4/3,4/0,3;4,3/4,2/3,3/4,1/1,4/1,3/4,0/3,2/0,2/0,0/3,0;3,1/1,0;2,0;2,4/2,1/1,1/1,2/2,2/0,1/2,3"
2021-01-18-19-02-41,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/cdbaa.abbae.deeba.ceddd.beccc|0,4/4,0/0,0;3,0/4,1/1,4/0,3;2,4/4,2;4,4/3,4/4,3"
2021-01-18-19-05-38,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/ccebd.ebbca.cbdae.eeddc.aadba|0,4/1,4;4,0/0,0/3,0/0,3/0,1;2,0/4,4/4,1/1,0;3,1/2,1/0,2/1,1;4,3/3,4/3,3;4,2/3,2/2,4/1,2/1,3/2,2/2,3"
2021-01-18-19-08-53,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/eddce.edeab.ababc.ccebb.ddcaa|4,4/4,0/4,1/0,4/0,0/0,1/3,0/0,2/4,2/2,0/3,4/0,3;3,1/1,0/3,2/2,4/2,1/1,4/2,2;4,3/3,3/2,3/1,1/1,2/1,3"
2021-01-18-19-12-04,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/badbd.bcced.becce.dacea.adeab|0,0/4,0/3,0/2,0/0,1/0,2;0,4;4,1/4,4/3,1/1,4/2,4;4,2/0,3;1,0/3,4/1,3;2,1/3,2/1,1;1,2;2,2/2,3/3,3/4,3"
2021-01-18-19-14-20,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/badeb.eaeca.dbdbc.decde.bacac|4,4/0,0;0,4;4,0/1,4/0,3;1,0;3,4/0,1/4,1;4,3/2,0;3,0;3,3/1,3/4,2/1,1/2,1/3,1/2,4;3,2/0,2;2,2/2,3/1,2"
2021-01-18-19-16-55,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/acabc.bedea.bceeb.adced.acdbd|4,4/3,4/2,4/1,4;4,0/0,0;3,0/2,0;4,3/3,3/1,0/0,4/2,3/1,3/0,3/4,2/4,1/0,1;3,2/3,1/1,1;2,2/2,1/1,2/0,2"
2021-01-18-19-19-24,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/eddad.aaecb.cdbde.acabb.ecbec|0,4/0,0;4,0/1,0/2,0;4,1/4,2/3,0/0,3/3,1/4,4/3,2/1,4;3,4/0,1;0,2;2,1/2,2/2,4;4,3/3,3"
2021-01-18-19-21-48,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/edccd.daecd.cabab.deeea.bcbab|0,0/0,1;1,0/4,0;4,4/1,1/0,2;2,0/0,4/1,4;3,0/2,1;3,4/1,2/0,3/2,2;2,4/3,1/3,2/1,3;4,1/4,2"
2021-01-18-19-24-55,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/babda.aedec.cabcd.cdedc.bebea|4,4/0,0/4,3/3,4/0,1;1,0/4,0/0,2/0,3;2,4/1,4;3,0/4,1/0,4/1,1;1,3/3,1;3,3/1,2/4,2/2,3/3,2/2,0/2,1"
2021-01-18-19-27-49,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/bbcac.badbd.aceed.acbcd.edeae|0,4/4,4/0,0/0,1/0,3/0,2/3,4/1,4;2,4/4,0/1,3/4,3/3,3/1,0/4,1/2,3/2,0;3,0/4,2/1,1/3,1/2,1/3,2/2,2/1,2"
2021-01-18-19-30-51,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/adadd.cdbee.bccbe.ebeba.ccdaa|0,0/0,4/4,0/4,4/1,0/3,4;4,3/0,1;0,3/1,1/4,1/2,0/0,2/1,4;3,0/2,1/3,3/1,2;3,1/1,3/2,2"
2021-01-18-19-33-17,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/debdb.adaec.bbaec.dedec.abcac|4,0/4,1/4,2/3,0/4,3/4,4/0,0/3,1/0,4;2,0/0,3;3,2/1,4;3,4/0,1;3,3/2,1/1,0;2,2/2,3/2,4/0,2/1,3/1,2/1,1"
2021-01-18-19-36-36,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/ababc.bdeda.cdeab.cabed.cedce|0,4/4,0/0,0/1,0/2,0/0,1/0,3/4,1/4,4/4,2/1,1/1,4/2,1;3,4/4,3/3,3/3,0/0,2;3,1/1,3/1,2/2,4;3,2/2,3/2,2"
2021-01-18-19-39-01,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/cdbeb.dbccd.aebec.eedaa.cadab|4,4/0,0;4,0/0,1/4,1/1,0/0,4;1,1/4,2/3,4;4,3/3,3/2,4/1,4;3,2"
2021-01-18-19-41-23,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/acbcd.ebdac.beacd.dcdea.abeeb|0,0;4,0/3,0/4,1/2,0;4,4/0,1;3,1/2,1;4,2/3,4/1,0/2,4/0,4/0,3;1,4/0,2/1,1/1,3/2,3"
2021-01-18-19-43-31,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/acbae.acbce.dcbbe.deabc.eddad|0,4;4,0/4,4/0,0/0,3/0,1;3,4/1,0/2,0;3,0;4,1/4,3/1,4;2,4;3,1"
2021-01-18-19-46-42,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/dccdb.eabec.aaaee.dedbb.bccda|4,4/4,0/0,0;3,0/2,0/0,4/4,1/0,1/0,2/1,4/4,3/1,0;3,1/3,4/1,1/0,3/1,3;2,4/2,3/1,2;3,3/4,2/2,1;2,2/3,2"
2021-01-18-19-48-49,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/cbbcd.aaade.bedee.acebc.ddcba|0,4;4,0/3,0/0,0;0,3/0,1;0,2;2,0/1,0;4,4/1,4/2,4/4,3/1,1/4,2/1,3/3,4/3,3/2,1;2,3/3,1/4,1/3,2/2,2/1,2"
2021-01-18-19-50-54,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/abcde.dbdcc.ddcae.aecaa.ebbbe|0,0/0,4;4,0/1,4/2,4;4,4/0,1;4,1/4,3/0,2/1,0/0,3;2,0/3,0/1,1;4,2/3,1"
2021-01-18-19-53-20,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/bbaae.dbdcc.ebecd.bacae.ddeac|0,4/4,4/0,3/3,4/0,2;4,3/0,0;0,1/1,0;4,0/3,3/4,2/3,0/1,4/2,4/1,3;2,3/3,2/2,0;2,2/1,1/2,1/4,1/1,2/3,1"
2021-01-18-19-55-36,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/abcbe.edbda.deccd.aeadc.abbec|0,0;4,0/4,4/0,4;4,3/0,1;0,3;4,2/0,2;3,4/1,4/3,3/2,4/1,0/1,3;2,0/1,2/3,0;3,2/2,3/1,1/2,2/2,1/3,1/4,1"
2021-01-18-19-58-24,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/bdeca.eabca.abcdb.dbddc.eceae|0,0/4,0/4,4/1,0/2,0;4,3/3,4;4,1/2,4/0,4/3,0;3,3/3,1/0,3/0,1/2,3/2,1/0,2/1,1;1,4/1,2/2,2/4,2/3,2/1,3"
2021-01-18-20-01-04,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/bceaa.ecbea.bdacb.bcddd.eedca|4,4/3,4/4,0/2,4/3,0/4,1/2,0/3,1;4,3/2,1/3,3;4,2/0,4/1,4/1,0/0,0/0,1;1,1;2,3/0,3/0,2;1,3/1,2/2,2/3,2"
2021-01-18-20-04-05,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/acebd.cecdc.abeba.abaed.dcbed|0,4;4,4/3,4/4,0/0,0/0,1;1,4;4,1/1,0/2,4/1,1;4,3/3,3/0,3/2,0/4,2/2,3/2,1/3,2/2,2/1,3/3,0/1,2/3,1/0,2"
2021-01-18-20-07-15,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/abcca.beedc.dabcc.bedda.bdeae|0,0/0,4/1,0;4,0/4,4/4,3/0,1/0,2;0,3/4,1/2,0/1,1/4,2/2,1;3,4/1,2/1,3/2,2/2,4/2,3/3,3/1,4/3,2/3,1/3,0"
2021-01-18-20-10-02,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/dbabd.edbcd.cbaca.cacbe.edeea|4,0/4,1/4,2/0,0;0,4/3,0/4,3/0,1/0,2/0,3/4,4/3,1/2,0/1,4/2,1/1,3;3,2/1,0/1,2;3,3/2,2/3,4/2,4/1,1/2,3"
2021-01-18-20-12-43,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/eeedc.ccceb.dbbdb.dcaaa.aadeb|4,0/0,0/3,0/0,4/4,1/0,3;2,0;4,2/4,3/0,1/1,4/0,2/2,4;4,4/1,0/3,4/1,1/3,1/3,3/2,3/2,1/3,2/1,3/1,2/2,2"
2021-01-18-20-15-05,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/cdbde.adbbe.baccd.bacde.eceaa|0,0/0,4/1,0/2,0/3,0/1,4;4,0/2,4/0,1;0,3/4,4/0,2/1,1/1,2/2,1;4,3/3,4;4,2"
2021-01-18-20-16-29,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/aeaac.ceedc.baebe.ddbad.bccbd|4,4/3,4/4,0;4,3/0,4;4,2/0,0/1,0;1,4;4,1"
2021-01-18-20-18-35,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/adcec.ececd.bcbab.adabb.eedad|0,0/0,4/0,3;1,0;4,0/4,1/1,4;4,2;4,4/1,3/2,0;2,4;3,4/3,0/3,1/0,1/0,2;1,1/3,2/4,3/1,2/3,3/2,1/2,2"
2021-01-18-20-20-50,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/ecedd.bdbce.beebd.cadba.cacaa|4,4/0,0/3,4/4,3/4,0/0,1;3,0;4,2/1,0;3,3/0,4;3,2/1,1;2,4/0,2/1,2;2,0;2,3"
2021-01-18-20-22-38,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/acaeb.ececd.abcdd.caebb.ddbea|4,4/0,0/1,0;4,3/0,4;3,4/3,3;4,2/2,4;4,0;4,1/3,0/1,4;2,3"
2021-01-18-20-25-07,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/cadea.edcee.aaddb.abbbc.dbcce|0,0/0,1;0,4/1,4/0,3;1,0/1,3/1,1;4,0/2,0/0,2/1,2/2,1/3,0/3,1;4,1/4,2/2,2/2,4;3,2/2,3"
2021-01-18-20-27-33,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/aeacc.bcdcd.aabda.beebb.decde|0,0/0,1/4,0/1,0/0,2;2,0/0,3;0,4/1,1/1,2/2,1/4,1/1,3/3,0/1,4/3,1;4,4/2,4"
2021-01-18-20-29-05,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/bbedd.bceac.ecbea.ddaab.cecad|0,0/4,0/3,0;4,4/2,0;4,1/0,4;3,1/1,4;2,1;4,2/0,3"
2021-01-18-20-32-06,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/ecbdd.edeca.dbaaa.abcbb.ecdce|0,0;4,0/1,0/3,0/4,4/0,1/4,1/1,1/0,4;2,0/0,2;3,4/0,3/2,1/1,4;2,4/3,1/1,3;4,3/3,3"
2021-01-18-20-34-53,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/ebbad.caebe.edadd.baabd.ceccc|4,0;4,4/0,4;3,4/4,1/1,4/2,4/4,2/0,0/4,3/3,0;3,3/0,1/2,3/3,2/3,1/0,2;1,3/0,3/2,2/1,2;2,0/2,1/1,0/1,1"
2021-01-18-20-36-39,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/cccbb.beaeb.daeed.cdeac.addab|0,4/1,4;4,4/0,3/0,0;0,2/2,4/0,1/4,0;4,3/3,0;3,4"
2021-01-18-20-39-45,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/addea.baebd.dcada.ceebc.cbbce|0,4/4,4/3,4/2,4/1,4/4,0/3,0;4,3/0,0/3,3;4,1/1,0/2,0;2,3/1,3/0,1/0,2/1,2;3,1/2,2/0,3;3,2/1,1/2,1/4,2"
2021-01-18-20-42-14,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/ddabb.bcdad.dcbce.becae.eaeac|0,4/1,4/2,4/4,0/0,3/0,0/0,2;1,3;4,1/1,2/1,0;3,0/3,1;3,4;4,2/2,0/3,2/4,3/3,3/2,3;4,4/0,1/2,2"
2021-01-18-20-44-38,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/aacea.cabdb.dbdcd.adecc.bebee|0,0;0,4/4,4/1,4/1,0;3,4/2,0/4,0/0,1;3,0/1,1/0,2/0,3;4,1;4,3/2,4;3,1/3,3/2,3/2,1;4,2/3,2/2,2/1,2/1,3"
2021-01-18-20-47-15,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/ccbea.cbdba.dcaed.bddae.eecab|0,4/0,3;4,0/0,2;4,4/3,4/2,4/0,1/0,0/4,3/4,2/1,0/3,0/3,3/4,1/3,1/2,0/1,1/2,3/1,4/2,1/1,2;3,2/1,3/2,2"
2021-01-18-20-50-12,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/dbcda.cadde.eabcc.bdaec.ebeab|0,0/0,4/0,3/0,2/1,4;4,0/4,1/3,0;4,4/0,1/1,0/1,3/1,2;3,1/3,4/2,0;4,2/2,1;3,2;4,3/3,3"
2021-01-18-20-53-14,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/eeeab.acddc.bbbad.dbece.acacd|0,0/4,4/0,4/0,1/0,2/4,0/1,0/1,1;1,4;4,1/4,3/0,3;4,2/2,4/1,2;3,0/3,4/1,3/2,0/2,1/2,2/2,3/3,3/3,2/3,1"
2021-01-18-20-55-30,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/bbccb.abdee.baadc.caeed.adedc|0,4/4,0/1,4/2,4;3,0;4,4/3,4;4,1;4,3/0,0;2,0/0,3/1,3/4,2/3,1/1,0/0,1/0,2/1,2;2,3/2,1/3,2;3,3/1,1/2,2"
2021-01-18-20-58-13,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/cbece.dbced.aeabb.adedb.aacdc|0,0;4,4/0,1/1,0/0,4/2,0/4,3/0,3/4,0/3,0;4,1/1,1;3,4/2,4/3,1;3,3/1,4/1,3/2,1/2,3/4,2/3,2/0,2/1,2/2,2"
2021-01-18-21-01-06,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/deaac.edade.becbd.eccaa.dbbcb|4,4/4,0/4,3/3,4/3,0/2,0;4,2/2,4/1,0/1,4/0,0/0,4/3,3/2,3/0,3/0,2/4,1/3,2/0,1/2,2;3,1"
2021-01-18-21-03-43,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/abdbc.dddcc.acaab.deaee.ecbbe|4,0;4,4/0,0/0,4/1,0;3,0/0,1/1,1/0,3/0,2/1,2/1,3;4,1/1,4/3,4/2,4;4,2;4,3"
2021-01-18-21-06-26,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/aceec.bcdca.dbeab.bedab.ddcea|4,0/0,0;4,4/1,0;3,4/0,1/2,4/0,2/0,4;1,1/1,4/3,0/4,1/2,0/2,1/3,1/4,2/4,3/0,3/1,3/2,3;3,3"
2021-01-18-21-09-03,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/dbbca.acaad.becdd.eaccb.beeed|4,4/0,0/3,4;4,0/0,1/0,2/3,0;4,1;4,3/1,0;3,1/4,2/0,3;3,2/2,0/2,1/1,1/2,2/1,2/0,4/1,4/2,4/3,3/2,3/1,3"
2021-01-18-21-10-57,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/cbcdb.ecabc.deeae.daedd.aabcb|4,4/0,4/0,0;1,4/0,3;3,4/1,3/1,0/0,2/2,0/4,3/3,0;3,3"
2021-01-18-21-13-53,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/caabc.adeeb.abbde.addcc.dcebe|0,4/1,4/4,0/0,0/1,0/0,1;3,0/0,2;2,0/4,1/4,2;4,4/3,1/0,3/2,4/3,2/2,1;4,3/1,1/3,3;3,4/1,2;1,3/2,2/2,3"
2021-01-18-21-16-44,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/edbce.dcceb.cedad.bcbda.aabae|4,4/3,4;4,3/0,0;0,4/4,2/0,1;1,0;3,3/4,1/1,1/0,3;2,0/0,2/2,1/3,0;3,2/2,4/2,3;4,0/3,1/2,2/1,2/1,4/1,3"
2021-01-18-21-17-52,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/abbea.dbacb.deddc.adecc.baece|0,0/0,4/0,1/1,0/0,2;1,1;1,4;4,0"
2021-01-18-21-20-01,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/aeddd.bceea.ebcad.abbdc.eccab|0,4/0,0/1,0;4,4/0,1;2,0/1,1/1,4;3,0;4,3/0,3;2,4/1,3;4,0/2,3/4,1/3,4/0,2;3,3/2,1;3,1/1,2"
2021-01-18-21-22-38,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/ccdde.aabaa.cabeb.bccee.bdedd|0,0/0,4/4,4/0,3/0,2/1,0;1,4/1,3/2,0/1,2;4,0/4,3/3,4;4,2/0,1/4,1/1,1/2,4/3,3/3,0/3,1;3,2/2,1/2,3/2,2"
2021-01-18-21-24-59,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/dcbdb.bcecc.baaed.ddaac.beeea|0,4;4,0/0,3/0,0;3,0/2,0/0,1/0,2;1,0/4,1/1,1/2,1;4,4/1,4/1,3;3,4/3,1/1,2;4,2;4,3/3,3/3,2/2,2/2,3"
2021-01-18-21-28-03,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/bebaa.badba.ccedd.debce.acdec|0,4/0,0/1,4/4,4/3,4;4,3/3,3/2,4;4,2/4,1/4,0/3,2/3,1/3,0/2,0/2,3/2,1/0,1/0,2/1,3/0,3/2,2/1,0/1,1/1,2"
2021-01-18-21-31-05,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/bcdea.aaebb.dccbb.addda.eecce|0,0/4,0/1,0;3,0/0,4/1,4/2,4/3,4/4,1;4,4/0,3/1,3/0,2;2,0/0,1;4,2/1,1/2,3/3,1;3,3/3,2/2,1/2,2;4,3/1,2"
2021-01-18-21-33-26,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/eabda.ceaad.bcdde.bdbeb.cecac|0,4/0,3;1,4/2,4/3,4/0,0/1,0;4,4/0,1;4,3/1,1;3,3/1,3/2,0/2,1/3,0/0,2/1,2/4,2/2,2;2,3;3,1"
2021-01-18-21-36-05,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/aeaed.cdded.bcaeb.cacab.cbbde|4,0/4,4/3,4;4,1/4,3/4,2/2,4/0,4/0,0/1,4/0,1;0,3/0,2/1,3/2,3/3,3/3,2/1,0;3,0/3,1/1,1;1,2/2,2/2,1/2,0"
2021-01-18-21-38-58,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/ccbce.bbeab.dcbae.acede.ddada|0,0/0,1/0,4/0,3/4,4/0,2;1,4/1,0/1,1/3,4/2,0;4,0;4,3/3,3/1,3/4,1/2,4/4,2/2,3/2,1/1,2;3,2/3,0/2,2/3,1"
2021-01-18-21-41-37,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/eebbc.aaced.badad.cdecd.cbeab|4,4/4,0/4,3/0,0/0,1;4,2/4,1/1,0/0,2;2,0/0,4/3,0/0,3/1,4;3,4/2,4;3,1/1,1;2,1/3,3/2,3/1,3/1,2/3,2/2,2"
2021-01-18-21-43-34,EtaZero-100-DGLValueWinNetwork-0-2021-01-18-18-14-03,"1/aaaaa/bcdcc.beeda.abdab.eacad.ecdeb|4,0/4,4/3,0/2,0/4,1/0,0;1,0/3,4/3,1/0,1;0,4/2,1;2,4"
