DGLValueWinNetwork-8-2021-01-20-18-26-36,4,0.647
DGLValueWinNetwork-8-2021-01-20-18-26-36,5,0.649
DGLValueWinNetwork-8-2021-01-20-18-26-36,6,0.614
DGLValueWinNetwork-8-2021-01-20-18-26-36,7,0.605
DGLValueWinNetwork-8-2021-01-20-18-26-36,8,0.58
DGLValueWinNetwork-8-2021-01-20-18-26-36,9,0.578
DGLValueWinNetwork-9-2021-01-21-03-08-04,0,0.804
DGLValueWinNetwork-9-2021-01-21-03-08-04,1,0.676
DGLValueWinNetwork-9-2021-01-21-03-08-04,2,0.629
DGLValueWinNetwork-9-2021-01-21-03-08-04,3,0.646
DGLValueWinNetwork-9-2021-01-21-03-08-04,4,0.597
DGLValueWinNetwork-9-2021-01-21-03-08-04,5,0.57
DGLValueWinNetwork-9-2021-01-21-03-08-04,6,0.545
DGLValueWinNetwork-9-2021-01-21-03-08-04,7,0.571
DGLValueWinNetwork-9-2021-01-21-03-08-04,8,0.55
DGLValueWinNetwork-9-2021-01-21-03-08-04,9,0.514
